route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"99-16-r11-1","TA+b003q","28.TA.99-16-r11-1.3.O","99-16-r11-1.3.O","","0"
"99-16-r11-1","TA+b003q","26.TA.99-16-r11-1.2.O","99-16-r11-1.2.O","","0"
"99-17-r11-1","TA+b003q","281.TA.99-17-r11-1.15.I","99-17-r11-1.15.I","","1"
"99-17-r11-1","TA+b003q","270.TA.99-17-r11-1.13.I","99-17-r11-1.13.I","","1"
"99-17-r11-1","TA+b003q","267.TA.99-17-r11-1.12.I","99-17-r11-1.12.I","","1"
"99-17-r11-1","TA+b003q","226.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003q","231.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003q","241.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003q","242.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003q","170.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b003q","159.TA.99-17-r11-1.9.I","99-17-r11-1.9.I","","1"
"99-17-r11-1","TA+b003q","138.TA.99-17-r11-1.8.I","99-17-r11-1.8.I","","1"
"99-17-r11-1","TA+b003q","72.TA.99-17-r11-1.5.O","99-17-r11-1.5.O","","0"
"99-17-r11-1","TA+b003q","71.TA.99-17-r11-1.4.O","99-17-r11-1.4.O","","0"
"99-17-r11-1","TA+b003q","47.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b003q","53.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b003q","55.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b003q","4.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003q","14.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003q","16.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003q","27.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-18-r11-1","TA+b003q","263.TA.99-18-r11-1.6.O","99-18-r11-1.6.O","","0"
"99-18-r11-1","TA+b003q","264.TA.99-18-r11-1.6.O","99-18-r11-1.6.O","","0"
"99-18-r11-1","TA+b003q","265.TA.99-18-r11-1.6.O","99-18-r11-1.6.O","","0"
"99-18-r11-1","TA+b003q","137.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","138.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","140.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","141.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","142.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","143.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","144.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","145.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","147.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","139.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","146.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","148.TA.99-18-r11-1.4.I","99-18-r11-1.4.I","","1"
"99-18-r11-1","TA+b003q","113.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","114.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","117.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","118.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","123.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","115.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","116.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","119.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","120.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","121.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","122.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","124.TA.99-18-r11-1.3.O","99-18-r11-1.3.O","","0"
"99-18-r11-1","TA+b003q","53.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-19-r11-1","TA+b003q","35.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b003q","36.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b003q","37.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b003q","38.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b003q","39.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b003q","40.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b003q","41.TA.99-19-r11-1.5.I","99-19-r11-1.5.I","","1"
"99-19-r11-1","TA+b003q","25.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b003q","26.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b003q","27.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b003q","28.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b003q","29.TA.99-19-r11-1.4.I","99-19-r11-1.4.I","","1"
"99-19-r11-1","TA+b003q","23.TA.99-19-r11-1.3.I","99-19-r11-1.3.I","","1"
"99-19-r11-1","TA+b003q","15.TA.99-19-r11-1.2.O","99-19-r11-1.2.O","","0"
"99-19-r11-1","TA+b003q","16.TA.99-19-r11-1.2.O","99-19-r11-1.2.O","","0"
"99-19-r11-1","TA+b003q","17.TA.99-19-r11-1.2.O","99-19-r11-1.2.O","","0"
"99-19-r11-1","TA+b003q","18.TA.99-19-r11-1.2.O","99-19-r11-1.2.O","","0"
"99-19-r11-1","TA+b003q","1.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b003q","2.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b003q","3.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b003q","4.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b003q","5.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b003q","6.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-19-r11-1","TA+b003q","7.TA.99-19-r11-1.1.O","99-19-r11-1.1.O","","0"
"99-2-r11-1","TA+b003q","158.TA.99-2-r11-1.7.O","99-2-r11-1.7.O","","0"
"99-2-r11-1","TA+b003q","91.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003q","93.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003q","33.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b003q","47.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-4-r11-1","TA+b003q","162.TA.99-4-r11-1.8.O","99-4-r11-1.8.O","","0"
"99-4-r11-1","TA+b003q","102.TA.99-4-r11-1.6.O","99-4-r11-1.6.O","","0"
"99-4-r11-1","TA+b003q","51.TA.99-4-r11-1.4.I","99-4-r11-1.4.I","","1"
"99-4-r11-1","TA+b003q","53.TA.99-4-r11-1.4.I","99-4-r11-1.4.I","","1"
"99-4-r11-1","TA+b003q","32.TA.99-4-r11-1.2.I","99-4-r11-1.2.I","","1"
"99-4-r11-1","TA+b003q","33.TA.99-4-r11-1.2.I","99-4-r11-1.2.I","","1"
"99-6-Y-r11-1","TA+b003q","9.TA.99-6-Y-r11-1.2.O","99-6-Y-r11-1.2.O","","0"
"99-6-Y-r11-1","TA+b003q","1.TA.99-6-Y-r11-1.1.O","99-6-Y-r11-1.1.O","","0"
"99-6-Y-r11-1","TA+b003q","3.TA.99-6-Y-r11-1.1.O","99-6-Y-r11-1.1.O","","0"
"99-6-Y-r11-1","TA+b003q","4.TA.99-6-Y-r11-1.1.O","99-6-Y-r11-1.1.O","","0"
"99-6-r11-1","TA+b003q","151.TA.99-6-r11-1.5.I","99-6-r11-1.5.I","","1"
"99-6-r11-1","TA+b003q","91.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003q","81.TA.99-6-r11-1.3.I","99-6-r11-1.3.I","","1"
"99-7-Y-r11-1","TA+b003q","1.TA.99-7-Y-r11-1.1.O","99-7-Y-r11-1.1.O","","0"
"99-7-Y-r11-1","TA+b003q","4.TA.99-7-Y-r11-1.1.O","99-7-Y-r11-1.1.O","","0"
"99-8-Y-r11-1","TA+b003q","2.TA.99-8-Y-r11-1.1.O","99-8-Y-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b003q","8.TA.99-9-Y-r11-1.2.O","99-9-Y-r11-1.2.O","","0"
"99-9-Y-r11-1","TA+b003q","7.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-r11-1","TA+b003q","87.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-1-r11-1","TA+b003r","233.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","243.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","250.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","254.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","276.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","236.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","239.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","246.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","259.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","262.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","265.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","268.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","272.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003r","43.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","45.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","49.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","63.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","52.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","55.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","59.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","67.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","71.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","75.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","81.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","78.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003r","85.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-2-r11-1","TA+b003r","125.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b003r","7.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-4-r11-1","TA+b003r","153.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b003r","41.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-5-r11-1","TA+b003r","16.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-5-r11-1","TA+b003r","4.TA.99-5-r11-1.1.O","99-5-r11-1.1.O","","0"
"99-6-r11-1","TA+b003r","96.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003r","13.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-r11-1","TA+b003r","166.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-9-r11-1","TA+b003r","122.TA.99-9-r11-1.11.I","99-9-r11-1.11.I","","1"
"99-9-r11-1","TA+b003r","90.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-1-r11-1","TA+b003s","241.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003s","248.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003s","252.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003s","274.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003s","244.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003s","270.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003s","47.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003s","61.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003s","53.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003s","57.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003s","65.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003s","69.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-5-r11-1","TA+b003s","88.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-1-r11-1","TA+b003t","234.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003t","237.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003t","41.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-16-r11-1","TA+b003t","6.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-17-r11-1","TA+b003t","24.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003t","26.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-1-r11-1","TA+b003u","242.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003u","249.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003u","253.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003u","275.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003u","235.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003u","238.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003u","245.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003u","271.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003u","42.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003u","48.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003u","62.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003u","54.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003u","58.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003u","66.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003u","70.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003u","74.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-15-r11-1","TA+b003u","81.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-16-r11-1","TA+b003u","7.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-17-r11-1","TA+b003u","54.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-4-r11-1","TA+b003u","187.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003u","27.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-7-r11-1","TA+b003u","278.TA.99-7-r11-1.10.O","99-7-r11-1.10.O","","0"
"99-9-Y-r11-1","TA+b003u","5.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-r11-1","TA+b003u","15.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-1-r11-1","TA+b003v","44.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003w","50.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003x","406.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b003x","405.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b003x","256.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003x","4.TA.99-1-r11-1.1.I","99-1-r11-1.1.I","","1"
"99-2-r11-1","TA+b003x","135.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b003x","138.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b003x","81.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003x","84.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003x","85.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003x","86.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003x","94.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003x","88.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003x","90.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003x","92.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b003x","37.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b003x","40.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b003x","44.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b003x","38.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b003x","41.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b003x","43.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b003x","46.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b003x","4.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-4-r11-1","TA+b003x","6.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b003x","8.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-5-r11-1","TA+b003x","106.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b003x","107.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b003x","109.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b003x","110.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b003x","84.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b003x","68.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b003x","33.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-5-r11-1","TA+b003x","35.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-6-r11-1","TA+b003x","100.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003x","101.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003x","102.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003x","103.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003x","104.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003x","80.TA.99-6-r11-1.3.I","99-6-r11-1.3.I","","1"
"99-6-r11-1","TA+b003x","4.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b003x","6.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b003x","8.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b003x","10.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b003x","14.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b003x","16.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-r11-1","TA+b003x","311.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b003x","272.TA.99-7-r11-1.9.O","99-7-r11-1.9.O","","0"
"99-7-r11-1","TA+b003x","273.TA.99-7-r11-1.9.O","99-7-r11-1.9.O","","0"
"99-7-r11-1","TA+b003x","178.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003x","179.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003x","180.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003x","182.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003x","183.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003x","172.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003x","175.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003x","181.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003x","79.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","88.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","92.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","77.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","89.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","91.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","84.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","82.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","86.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","90.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003x","46.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b003x","39.TA.99-7-r11-1.4.I","99-7-r11-1.4.I","","1"
"99-7-r11-1","TA+b003x","40.TA.99-7-r11-1.4.I","99-7-r11-1.4.I","","1"
"99-9-r11-1","TA+b003x","138.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003x","139.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003x","92.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b003x","94.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b003x","95.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b003x","53.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003x","55.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003x","56.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003x","13.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-1-r11-1","TA+b003y","258.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b0042","73.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-13-r11-1","TA+b0044","417.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-1-r11-1","TA+b0045","269.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b0046","273.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-13-r11-1","TA+b0046","830.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b0046","723.TA.99-13-r11-1.24.I","99-13-r11-1.24.I","","1"
"99-13-r11-1","TA+b0046","345.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b0046","198.TA.99-13-r11-1.8.O","99-13-r11-1.8.O","","0"
"99-15-r11-1","TA+b0046","84.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
